Seating B,1,
40.84988803536647,-73.8798792520927,
40.84984826164166,-73.87996385838964,
40.84971384297219,-73.88006024564284,
40.84965585044396,-73.88004400737763,
40.84961922668236,-73.87997139227063,
40.84962532091571,-73.8798585554319,
40.84974442354106,-73.87976604166725,
40.84985141203541,-73.879725858819,
40.84984832146078,-73.87981059561723,
40.84988803536647,-73.8798792520927,
