Path7,
40.8487795218413,-73.87653200780106,
40.8487191095558,-73.8766532996355,
40.84864369663701,-73.87671449200347,
40.8485472382189,-73.8766074929342,
40.84845729317636,-73.87650670200244,
40.84842891940837,-73.87647068609944,
40.84834903608122,-73.87649910305294,
40.84821986625411,-73.87652963539502,
40.84809927214445,-73.87657863534493,
40.84801216083755,-73.87659440491964,
40.84793173910296,-73.8765621479074,
40.84780525451765,-73.87649091524892,
40.84771049280398,-73.87644751431897,
40.84757233784264,-73.87638165215795,
40.8474543408397,-73.87630246761034,
40.84730474627934,-73.87620033744795,
40.8472036233025,-73.87610939475856,
40.84723463025466,-73.87622207784288,
40.84727965381919,-73.87633895105274,
40.84732999218602,-73.87646208334657,
40.84736671082584,-73.87657661591085,
40.84741537913479,-73.87671002333394,
