Path25,
40.84791778251015,-73.87944794325351,
40.84785968458777,-73.87933190271333,
40.84752753013962,-73.87900520905364,
40.84747071257724,-73.87883675743487,
40.84748503454966,-73.87864667667381,
40.84749493244621,-73.87852330972655,
40.84760605585798,-73.87845889673636,
40.84759115052425,-73.8783395606722,
40.84764536379468,-73.87814982459561,
40.84766450947191,-73.87824046953128,
40.84773099604328,-73.87829378110756,
40.84775730361928,-73.87839996120958,
40.84760949015721,-73.87846372825699,
40.84755582571853,-73.87848652468134,
40.84762448315545,-73.87859322820634,
40.84758313984529,-73.87869717131794,
40.84747424446045,-73.87883687743731,
40.84749747558705,-73.8789137793367,
40.84754058802631,-73.87887717482825,
40.84758668856151,-73.878697275317,
